Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
3547,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4477477715767446
3546,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5997585215993677
3545,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.275532199155352
3544,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3663498323082237
3543,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4505048239887889
3542,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.36798953783141586
3541,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.43487962111195466
3540,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4848987024244843
3539,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3364423635357239
3538,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5393748035365976
3537,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4775165902022631
3536,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3008504041043987
3535,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4584177890932727
3534,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.24416713868423873
3533,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4994559279098363
3532,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5572809258754873
3531,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.43212155333920077
3530,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.43247966993775633
3529,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.48081260513090784
3528,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.27363557056607135
3551,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.583774639483291
3552,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30480858046745973
3554,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3187208511797823
3549,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4334721554620281
3555,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4571751939053851
3553,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3460720227734648
3556,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.357057667348862
3550,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3876261778138623
3557,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.37513235222327934
3557,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.37513235222327934
3556,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.357057667348862
3555,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4571751939053851
3554,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3187208511797823
3553,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3460720227734648
3552,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30480858046745973
3551,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.583774639483291
3550,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3876261778138623
3549,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4334721554620281
3574,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30757290030569945
3564,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.41794862049171777
3569,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.560657070633641
3570,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.36723255467914906
3561,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38447772407162917
3559,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.380083107687917
3573,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5710314945951125
3566,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.9047019290821952
3576,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30675224967143216
3568,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4653431098433838
3575,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3180973840684089
3572,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2540970836493289
3577,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3041470320655234
3558,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.40127475475581054
3578,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3790777935152256
3562,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3540195329140621
3560,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2958122154057593
3571,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3546609917184791
3565,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.34756306530698367
3563,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4393051413424691
3567,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2572921704424924
3578,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3790777935152256
3577,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3041470320655234
3576,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30675224967143216
3575,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3180973840684089
3574,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30757290030569945
3573,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5710314945951125
3572,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2540970836493289
3571,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3546609917184791
3570,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.36723255467914906
3569,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.560657070633641
3568,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4653431098433838
3567,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2572921704424924
3566,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.9047019290821952
3565,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.34756306530698367
3564,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.41794862049171777
3563,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4393051413424691
3562,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3540195329140621
3561,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38447772407162917
3560,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2958122154057593
3559,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.380083107687917
3558,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.40127475475581054
3585,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.43891122689136175
3580,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.7325949345170444
3586,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38680052215744576
3583,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4378034962212397
3581,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.43441658696616026
3587,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4621521978749606
3584,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3433257644851003
3582,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.31496185464982257
3579,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.32804564342119924
3587,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4621521978749606
3586,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.38680052215744576
3585,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.43891122689136175
3584,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3433257644851003
3583,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4378034962212397
3582,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.31496185464982257
3581,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.43441658696616026
3580,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.7325949345170444
3579,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.32804564342119924
3607,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30729893849014733
3592,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.33836186700178905
3590,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.41345622349621436
3600,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2912093855201593
3589,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5895276352772951
3603,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.52297528949391
3601,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4702658564938105
3595,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6628340623512455
3604,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4448493483678189
3594,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.16971999635587187
3608,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3854925836015203
3599,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4804069024856833
3598,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.449652795878993
3593,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3391053618713079
3591,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.26150180289681463
3605,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.281881820094906
3602,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.44947388228609064
3597,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.508772875692413
3588,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30090671397565044
3596,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.20010281898136945
3606,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.39358672486110047
3608,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3854925836015203
3607,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30729893849014733
3606,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.39358672486110047
3605,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.281881820094906
3604,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4448493483678189
3603,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.52297528949391
3602,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.44947388228609064
3601,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4702658564938105
3600,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2912093855201593
3599,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4804069024856833
3598,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.449652795878993
3597,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.508772875692413
3596,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.20010281898136945
3595,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.6628340623512455
3594,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.16971999635587187
3593,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3391053618713079
3592,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.33836186700178905
3591,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.26150180289681463
3590,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.41345622349621436
3589,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5895276352772951
3588,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.30090671397565044
3610,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5565629628680846
3612,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.352694945886038
3613,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.37175207250720893
3609,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4510436441505046
3617,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3526660058441648
3615,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29761174150938696
3614,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.25204105694691914
3611,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3411859467133065
3616,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3488325918331094
3617,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3526660058441648
3616,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3488325918331094
3615,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.29761174150938696
3614,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.25204105694691914
3613,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.37175207250720893
3612,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.352694945886038
3611,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3411859467133065
3610,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5565629628680846
3609,COMPLETED,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4510436441505046
3626,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4068439493138286
3633,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4418832848245416
3618,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3119614226317129
3625,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.47369468644748625
3638,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.5223957620839124
3621,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.45889550706817406
3636,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.36423675633967356
3632,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2909349443369855
3624,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.3418529492759903
3630,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.727964950910378
3628,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.354928865313476
3637,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.44301019018436477
3631,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.4021226231413082
3634,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,6,5,3,8,8,6,D_mlDatabase,3,6,3,4,max,8,avg,0.001,,0.2589292039876615
