Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
1673,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3865861293064883
1678,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5679522952142452
1675,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.42201401691174817
1672,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.31726698394490493
1687,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.37826661891483637
1681,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.48514715715398005
1683,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.39398758080720186
1677,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.6407910983308538
1686,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2973588484773417
1685,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.301441679565349
1680,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2881130826414235
1684,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3216563880706389
1674,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3271654589940419
1682,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.29584141795254065
1688,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2459511371129845
1688,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2459511371129845
1687,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.37826661891483637
1686,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2973588484773417
1685,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.301441679565349
1684,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3216563880706389
1683,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.39398758080720186
1682,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.29584141795254065
1681,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.48514715715398005
1680,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2881130826414235
1679,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3010141009637859
1678,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5679522952142452
1677,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.6407910983308538
1676,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.42937463594956327
1675,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.42201401691174817
1674,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3271654589940419
1673,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3865861293064883
1672,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.31726698394490493
1692,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.9793756717240831
1694,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5202497415937084
1696,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.28964954102451673
1701,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3959154589942321
1700,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.6079754168392516
1690,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5020200630509649
1697,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2643002919387447
1699,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.35823403770295903
1693,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.29256269400371054
1698,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3590780812921594
1691,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2934245757749047
1689,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.26676690130144065
1695,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3099778697459814
1701,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3959154589942321
1700,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.6079754168392516
1699,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.35823403770295903
1698,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3590780812921594
1697,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2643002919387447
1696,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.28964954102451673
1695,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3099778697459814
1694,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5202497415937084
1693,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.29256269400371054
1692,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.9793756717240831
1691,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2934245757749047
1690,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5020200630509649
1689,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.26676690130144065
1707,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.8244666691578557
1705,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3639445290602311
1710,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.44170483723228865
1713,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.43157804115269127
1708,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.266361950748646
1715,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.4390713604765935
1703,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2653501559370305
1714,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.33261593409271106
1712,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3892265554019565
1716,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.44852577199049926
1704,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3777167482902387
1706,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.38793519241968344
1717,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.22798787423790848
1718,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.29080353517069535
1711,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.26391706382856406
1709,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.246993325010169
1718,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.29080353517069535
1717,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.22798787423790848
1716,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.44852577199049926
1715,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.4390713604765935
1714,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.33261593409271106
1713,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.43157804115269127
1712,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3892265554019565
1711,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.26391706382856406
1710,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.44170483723228865
1709,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.246993325010169
1708,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.266361950748646
1707,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.8244666691578557
1706,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.38793519241968344
1705,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3639445290602311
1704,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3777167482902387
1703,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2653501559370305
1702,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2714871033353491
1722,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3241997946607717
1729,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.41963258745988985
1720,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.40590892031994513
1730,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5460099368397069
1724,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.39947240203757384
1719,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.7281064318397528
1725,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.24627916672034272
1731,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.45890733713560794
1727,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3840898360286347
1723,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2551571385099612
1726,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3256915850059432
1728,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.41837999660346314
1721,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3575398854145734
1731,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.45890733713560794
1730,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5460099368397069
1729,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.41963258745988985
1728,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.41837999660346314
1727,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3840898360286347
1726,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3256915850059432
1725,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.24627916672034272
1724,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.39947240203757384
1723,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2551571385099612
1722,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3241997946607717
1721,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3575398854145734
1720,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.40590892031994513
1719,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.7281064318397528
1702,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2714871033353491
1742,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3461155948176663
1737,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.46003106915632164
1747,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2520771074939034
1738,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2884520043472888
1733,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3289895061056701
1736,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.35633134955170903
1741,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.39496048089323077
1743,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.33936520420195165
1734,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.26434404950825036
1739,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.34838056590814637
1735,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2601260341791541
1746,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2767535805673643
1744,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.38432861184405276
1745,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3356392252753302
1732,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.33838917543451075
1740,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.4758700079597783
1747,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2520771074939034
1746,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2767535805673643
1745,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3356392252753302
1744,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.38432861184405276
1743,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.33936520420195165
1742,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3461155948176663
1741,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.39496048089323077
1740,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.4758700079597783
1739,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.34838056590814637
1738,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2884520043472888
1737,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.46003106915632164
1736,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.35633134955170903
1735,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2601260341791541
1734,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.26434404950825036
1733,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3289895061056701
1732,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.33838917543451075
1761,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.8691526928808195
1758,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.2831487434596534
1749,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.37806296575124104
1759,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.3719681230551297
1760,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.4401314183752442
1752,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.47182890970697156
1748,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,1.1494632945400225
1754,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.6575043976592239
1750,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5764961788180244
1757,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.264948918184138
1755,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.5383441527384252
1756,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.34038059666475406
1753,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.405830786476133
1751,INTERMEDIATE,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.40370273912378196
1761,COMPLETED,1,swish,0.001,16,0.99,0.999,9,4,3,4,5,6,D_20_mlDatabase,5,0,3,3,avg,10,avg,0.001,,0.8691526928808195
