Trial-ID,Status,Iteration,actFunction,alpha,batchSize,beta_1,beta_2,conv1_Filters,conv1_kernelSize,conv1_strides,conv2_Filters,conv2_kernelSize,conv2_strides,database,dense1_Nodes,dense2_Nodes,nRepetitions,pool1_size,pool1_type,pool2_size,pool2_type,regL2,seed,Objective
2445,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.13657276160034487
2444,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.20394614444211143
2443,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2359665727480744
2460,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.4609358937868481
2470,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30854862341050326
2466,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1899876529734569
2459,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.23172165950392148
2461,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25079685434689014
2465,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2174394461198826
2457,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24269522483730965
2472,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3656989101281678
2464,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.16873258499665422
2467,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.18152576401395817
2468,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17083122552106283
2463,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2455587645602973
2458,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30863728521693395
2469,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24857072216495732
2462,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2003984218081905
2471,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26766594465402094
2472,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3656989101281678
2471,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26766594465402094
2470,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30854862341050326
2469,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24857072216495732
2468,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17083122552106283
2467,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.18152576401395817
2466,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1899876529734569
2465,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2174394461198826
2464,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.16873258499665422
2463,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2455587645602973
2462,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2003984218081905
2461,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25079685434689014
2460,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.4609358937868481
2459,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.23172165950392148
2458,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30863728521693395
2457,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24269522483730965
2474,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2158701860718089
2478,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15759319807960714
2482,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25443409306842435
2484,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3209785504937933
2486,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27209476807928923
2481,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15632369433270182
2485,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1509642168727205
2483,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.20442188752123222
2475,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1415936070913924
2476,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1700488930233023
2480,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1649712453551918
2477,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26118147396431546
2479,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2747744052019277
2473,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15292429711387356
2486,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27209476807928923
2485,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1509642168727205
2484,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3209785504937933
2483,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.20442188752123222
2482,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25443409306842435
2481,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15632369433270182
2480,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1649712453551918
2479,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2747744052019277
2478,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15759319807960714
2477,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26118147396431546
2476,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1700488930233023
2475,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1415936070913924
2474,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2158701860718089
2473,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15292429711387356
2496,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25956677585251176
2500,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.12162503714366196
2497,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26266907152555097
2488,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1942416138041354
2489,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17200127305396992
2499,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17975393122356437
2493,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17237885700256078
2501,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.4628077362667813
2492,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.21354922661191217
2494,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2802317971582966
2491,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1219671288675096
2502,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3132817398764528
2487,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26741681228650155
2495,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.22014368883403618
2490,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2619506222856697
2498,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.10289225766600926
2502,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3132817398764528
2501,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.4628077362667813
2500,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.12162503714366196
2499,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17975393122356437
2498,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.10289225766600926
2497,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26266907152555097
2496,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25956677585251176
2495,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.22014368883403618
2494,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2802317971582966
2493,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17237885700256078
2492,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.21354922661191217
2491,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1219671288675096
2490,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2619506222856697
2489,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17200127305396992
2488,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1942416138041354
2487,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26741681228650155
2508,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2347040406984478
2506,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.19007070122899816
2505,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.13996296532318397
2511,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15704054451033672
2503,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1716085170798523
2507,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.22117255759599203
2515,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.23029494035932274
2509,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2635959288711235
2512,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.16732410911600798
2514,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.19735716560683642
2504,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24965977241772086
2513,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25069956869824456
2516,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30674266349015367
2510,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.33044826016284473
2516,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30674266349015367
2515,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.23029494035932274
2514,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.19735716560683642
2513,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25069956869824456
2512,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.16732410911600798
2511,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.15704054451033672
2510,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.33044826016284473
2509,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2635959288711235
2508,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2347040406984478
2507,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.22117255759599203
2506,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.19007070122899816
2505,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.13996296532318397
2504,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24965977241772086
2503,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1716085170798523
2521,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.22606729434731077
2522,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.19951345563044565
2527,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2103436035619195
2517,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2341193015052147
2520,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17813071380601814
2518,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27920920497015156
2526,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1757076726111758
2528,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27552536174336695
2525,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.13227894371478144
2523,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2770895163764815
2532,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2346061110592342
2530,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.36657466078396383
2531,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27310672110330764
2529,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2577766666883784
2524,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30211910028042077
2519,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3147008640378594
2532,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2346061110592342
2531,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27310672110330764
2530,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.36657466078396383
2529,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2577766666883784
2528,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27552536174336695
2527,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2103436035619195
2526,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.1757076726111758
2525,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.13227894371478144
2524,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.30211910028042077
2523,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2770895163764815
2522,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.19951345563044565
2521,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.22606729434731077
2520,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.17813071380601814
2519,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3147008640378594
2518,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.27920920497015156
2517,COMPLETED,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2341193015052147
2537,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3058279597209172
2539,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.19720560696911438
2535,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24045347927946878
2536,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2702350063059274
2543,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.22260360818037705
2538,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.24802422384706654
2541,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.3972262150204596
2533,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.20640389313028482
2546,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.20454696347618218
2542,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.2459164576078537
2540,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.25237923674492413
2534,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.16265450065431275
2545,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.26096842324836933
2544,INTERMEDIATE,1,relu,0.001,16,0.99,0.999,3,4,3,0,9,3,S_mlDatabase,3,0,3,10,avg,1,avg,0.001,,0.5261540110643022
